IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.252.160,4,4,0.00,222.78,0.00,N/A
104.18.200.239,4,4,0.00,222.79,0.00,N/A
162.159.8.40,4,4,0.00,222.82,0.00,N/A
104.24.204.65,4,4,0.00,222.84,0.00,N/A
104.19.223.206,4,4,0.00,222.86,0.00,N/A
104.16.47.132,4,4,0.00,222.86,0.00,N/A
172.65.30.71,4,4,0.00,222.87,0.00,N/A
172.67.243.103,4,4,0.00,222.88,0.00,N/A
104.19.20.204,4,4,0.00,222.88,0.00,N/A
104.25.118.26,4,4,0.00,222.88,0.00,N/A
104.17.147.240,4,4,0.00,222.89,0.00,N/A
104.27.61.138,4,4,0.00,222.91,0.00,N/A
104.19.11.1,4,4,0.00,222.91,0.00,N/A
104.16.163.154,4,4,0.00,222.96,0.00,N/A
162.159.19.237,4,4,0.00,222.96,0.00,N/A
104.27.199.37,4,4,0.00,222.96,0.00,N/A
104.24.229.8,4,4,0.00,222.99,0.00,N/A
104.17.219.10,4,4,0.00,222.99,0.00,N/A
104.21.204.235,4,4,0.00,223.00,0.00,N/A
172.64.69.91,4,4,0.00,223.02,0.00,N/A
172.65.159.245,4,4,0.00,223.02,0.00,N/A
104.25.133.147,4,4,0.00,223.03,0.00,N/A
104.17.205.198,4,4,0.00,223.04,0.00,N/A
104.24.145.80,4,4,0.00,223.05,0.00,N/A
104.25.174.191,4,4,0.00,223.05,0.00,N/A
104.27.66.248,4,4,0.00,223.06,0.00,N/A
104.24.193.252,4,4,0.00,223.06,0.00,N/A
104.19.151.238,4,4,0.00,223.07,0.00,N/A
162.159.33.11,4,4,0.00,223.08,0.00,N/A
104.18.220.156,4,4,0.00,223.13,0.00,N/A
104.17.65.9,4,4,0.00,223.13,0.00,N/A
104.21.12.55,4,4,0.00,223.14,0.00,N/A
104.19.101.137,4,4,0.00,223.16,0.00,N/A
104.17.190.171,4,4,0.00,223.17,0.00,N/A
104.16.152.67,4,4,0.00,223.19,0.00,N/A
172.66.170.93,4,4,0.00,223.20,0.00,N/A
198.41.192.232,4,4,0.00,223.25,0.00,N/A
104.19.215.168,4,4,0.00,223.26,0.00,N/A
104.21.115.125,4,4,0.00,223.26,0.00,N/A
172.65.229.175,4,4,0.00,223.29,0.00,N/A
104.19.55.146,4,4,0.00,223.29,0.00,N/A
172.64.80.86,4,4,0.00,223.29,0.00,N/A
104.18.95.44,4,4,0.00,223.29,0.00,N/A
104.25.21.165,4,4,0.00,223.29,0.00,N/A
162.159.231.197,4,4,0.00,223.30,0.00,N/A
104.18.102.171,4,4,0.00,223.31,0.00,N/A
172.65.240.66,4,4,0.00,223.33,0.00,N/A
104.21.210.126,4,4,0.00,223.33,0.00,N/A
104.19.144.126,4,4,0.00,223.34,0.00,N/A
104.27.109.229,4,4,0.00,223.36,0.00,N/A
104.25.28.185,4,4,0.00,223.39,0.00,N/A
104.18.215.22,4,4,0.00,223.39,0.00,N/A
104.21.207.240,4,4,0.00,223.40,0.00,N/A
104.24.70.215,4,4,0.00,223.43,0.00,N/A
172.66.193.74,4,4,0.00,223.43,0.00,N/A
104.16.170.66,4,4,0.00,223.44,0.00,N/A
104.27.69.252,4,4,0.00,223.45,0.00,N/A
104.17.180.30,4,4,0.00,223.45,0.00,N/A
104.25.131.118,4,4,0.00,223.45,0.00,N/A
104.17.184.42,4,4,0.00,223.46,0.00,N/A
104.25.165.76,4,4,0.00,223.47,0.00,N/A
172.65.248.155,4,4,0.00,223.47,0.00,N/A
104.25.70.105,4,4,0.00,223.47,0.00,N/A
104.19.56.241,4,4,0.00,223.48,0.00,N/A
104.25.160.183,4,4,0.00,223.50,0.00,N/A
172.65.49.187,4,4,0.00,223.50,0.00,N/A
172.67.101.168,4,4,0.00,223.50,0.00,N/A
172.65.196.37,4,4,0.00,223.50,0.00,N/A
104.19.0.52,4,4,0.00,223.50,0.00,N/A
104.18.157.239,4,4,0.00,223.52,0.00,N/A
172.65.31.198,4,4,0.00,223.53,0.00,N/A
104.24.167.216,4,4,0.00,223.54,0.00,N/A
104.16.15.65,4,4,0.00,223.55,0.00,N/A
172.64.144.125,4,4,0.00,223.55,0.00,N/A
104.21.109.79,4,4,0.00,223.55,0.00,N/A
162.159.193.232,4,4,0.00,223.57,0.00,N/A
104.17.182.15,4,4,0.00,223.59,0.00,N/A
104.19.115.201,4,4,0.00,223.59,0.00,N/A
172.65.254.182,4,4,0.00,223.59,0.00,N/A
104.16.224.60,4,4,0.00,223.59,0.00,N/A
198.41.216.190,4,4,0.00,223.61,0.00,N/A
172.65.127.17,4,4,0.00,223.63,0.00,N/A
172.65.87.187,4,4,0.00,223.65,0.00,N/A
104.24.246.219,4,4,0.00,223.65,0.00,N/A
172.65.194.13,4,4,0.00,223.66,0.00,N/A
104.27.1.130,4,4,0.00,223.68,0.00,N/A
104.17.117.37,4,4,0.00,223.69,0.00,N/A
104.16.122.52,4,4,0.00,223.69,0.00,N/A
104.20.25.206,4,4,0.00,223.74,0.00,N/A
104.26.15.115,4,4,0.00,223.74,0.00,N/A
104.27.33.219,4,4,0.00,223.76,0.00,N/A
162.159.58.132,4,4,0.00,223.78,0.00,N/A
104.21.208.144,4,4,0.00,223.79,0.00,N/A
172.67.87.241,4,4,0.00,223.81,0.00,N/A
104.18.226.62,4,4,0.00,223.81,0.00,N/A
172.65.128.165,4,4,0.00,223.82,0.00,N/A
104.18.40.6,4,4,0.00,223.84,0.00,N/A
172.64.46.47,4,4,0.00,223.84,0.00,N/A
104.19.186.163,4,4,0.00,223.85,0.00,N/A
104.19.99.170,4,4,0.00,223.86,0.00,N/A
172.66.137.12,4,4,0.00,223.88,0.00,N/A
104.21.116.25,4,4,0.00,223.89,0.00,N/A
104.25.79.105,4,4,0.00,223.90,0.00,N/A
104.19.185.251,4,4,0.00,223.91,0.00,N/A
172.65.129.233,4,4,0.00,223.94,0.00,N/A
104.16.129.93,4,4,0.00,223.95,0.00,N/A
104.19.3.57,4,4,0.00,223.95,0.00,N/A
104.24.62.86,4,4,0.00,223.96,0.00,N/A
104.19.189.163,4,4,0.00,223.96,0.00,N/A
172.66.194.123,4,4,0.00,223.97,0.00,N/A
104.24.87.32,4,4,0.00,223.98,0.00,N/A
104.27.98.66,4,4,0.00,223.99,0.00,N/A
162.159.0.54,4,4,0.00,224.02,0.00,N/A
104.21.121.119,4,4,0.00,224.02,0.00,N/A
104.20.19.243,4,4,0.00,224.02,0.00,N/A
104.24.52.161,4,4,0.00,224.03,0.00,N/A
162.159.244.51,4,4,0.00,224.03,0.00,N/A
172.66.145.240,4,4,0.00,224.04,0.00,N/A
104.17.136.57,4,4,0.00,224.06,0.00,N/A
104.27.37.123,4,4,0.00,224.07,0.00,N/A
104.27.45.84,4,4,0.00,224.10,0.00,N/A
162.159.10.24,4,4,0.00,224.10,0.00,N/A
104.19.84.33,4,4,0.00,224.10,0.00,N/A
104.24.25.87,4,4,0.00,224.10,0.00,N/A
104.16.172.130,4,4,0.00,224.12,0.00,N/A
104.24.228.104,4,4,0.00,224.12,0.00,N/A
172.67.95.25,4,4,0.00,224.13,0.00,N/A
172.65.192.198,4,4,0.00,224.14,0.00,N/A
104.16.128.174,4,4,0.00,224.18,0.00,N/A
172.67.228.192,4,4,0.00,224.18,0.00,N/A
172.66.157.52,4,4,0.00,224.20,0.00,N/A
172.67.252.42,4,4,0.00,224.20,0.00,N/A
172.66.159.74,4,4,0.00,224.23,0.00,N/A
104.25.66.175,4,4,0.00,224.24,0.00,N/A
104.27.53.153,4,4,0.00,224.27,0.00,N/A
104.19.254.34,4,4,0.00,224.28,0.00,N/A
104.17.75.24,4,4,0.00,224.28,0.00,N/A
104.18.129.67,4,4,0.00,224.31,0.00,N/A
198.41.211.1,4,4,0.00,224.33,0.00,N/A
104.24.57.9,4,4,0.00,224.34,0.00,N/A
172.67.85.70,4,4,0.00,224.36,0.00,N/A
172.64.74.18,4,4,0.00,224.38,0.00,N/A
104.16.23.26,4,4,0.00,224.38,0.00,N/A
172.65.28.102,4,4,0.00,224.39,0.00,N/A
104.17.152.189,4,4,0.00,224.40,0.00,N/A
172.65.0.80,4,4,0.00,224.41,0.00,N/A
172.67.122.136,4,4,0.00,224.42,0.00,N/A
172.65.242.156,4,4,0.00,224.42,0.00,N/A
172.65.55.16,4,4,0.00,224.44,0.00,N/A
172.65.116.61,4,4,0.00,224.46,0.00,N/A
104.24.215.126,4,4,0.00,224.48,0.00,N/A
104.19.243.101,4,4,0.00,224.49,0.00,N/A
104.25.78.178,4,4,0.00,224.50,0.00,N/A
188.114.96.34,4,4,0.00,224.51,0.00,N/A
172.67.242.208,4,4,0.00,224.52,0.00,N/A
104.16.220.31,4,4,0.00,224.54,0.00,N/A
104.24.224.116,4,4,0.00,224.54,0.00,N/A
104.20.17.35,4,4,0.00,224.55,0.00,N/A
172.65.143.0,4,4,0.00,224.56,0.00,N/A
104.21.99.72,4,4,0.00,224.57,0.00,N/A
104.16.247.100,4,4,0.00,224.58,0.00,N/A
172.65.252.78,4,4,0.00,224.59,0.00,N/A
162.159.32.97,4,4,0.00,224.60,0.00,N/A
104.18.210.109,4,4,0.00,224.61,0.00,N/A
172.67.238.35,4,4,0.00,224.61,0.00,N/A
104.21.202.247,4,4,0.00,224.62,0.00,N/A
104.25.208.245,4,4,0.00,224.63,0.00,N/A
162.159.42.111,4,4,0.00,224.63,0.00,N/A
104.24.227.195,4,4,0.00,224.65,0.00,N/A
104.26.10.163,4,4,0.00,224.68,0.00,N/A
104.17.48.82,4,4,0.00,224.68,0.00,N/A
104.25.233.184,4,4,0.00,224.69,0.00,N/A
104.17.26.227,4,4,0.00,224.70,0.00,N/A
172.67.117.130,4,4,0.00,224.70,0.00,N/A
104.19.195.127,4,4,0.00,224.70,0.00,N/A
172.67.251.228,4,4,0.00,224.72,0.00,N/A
172.65.58.159,4,4,0.00,224.73,0.00,N/A
104.25.113.194,4,4,0.00,224.73,0.00,N/A
104.18.156.203,4,4,0.00,224.74,0.00,N/A
104.17.83.65,4,4,0.00,224.75,0.00,N/A
172.65.250.209,4,4,0.00,224.75,0.00,N/A
104.20.44.116,4,4,0.00,224.77,0.00,N/A
104.25.210.110,4,4,0.00,224.78,0.00,N/A
104.19.62.86,4,4,0.00,224.79,0.00,N/A
104.25.3.30,4,4,0.00,224.80,0.00,N/A
104.27.83.229,4,4,0.00,224.80,0.00,N/A
104.27.0.90,4,4,0.00,224.80,0.00,N/A
104.21.15.19,4,4,0.00,224.82,0.00,N/A
104.25.4.4,4,4,0.00,224.82,0.00,N/A
104.24.136.59,4,4,0.00,224.83,0.00,N/A
162.159.196.1,4,4,0.00,224.83,0.00,N/A
104.19.233.165,4,4,0.00,224.84,0.00,N/A
104.25.5.100,4,4,0.00,224.86,0.00,N/A
104.16.4.220,4,4,0.00,224.86,0.00,N/A
104.21.223.239,4,4,0.00,224.86,0.00,N/A
104.26.0.109,4,4,0.00,224.87,0.00,N/A
104.21.126.53,4,4,0.00,224.87,0.00,N/A
104.16.184.99,4,4,0.00,224.89,0.00,N/A
104.25.163.167,4,4,0.00,224.90,0.00,N/A
172.65.206.117,4,4,0.00,224.90,0.00,N/A
104.19.103.6,4,4,0.00,224.91,0.00,N/A
104.17.110.225,4,4,0.00,224.93,0.00,N/A
172.64.47.241,4,4,0.00,225.01,0.00,N/A
104.21.200.113,4,4,0.00,225.01,0.00,N/A
172.66.152.176,4,4,0.00,225.02,0.00,N/A
104.27.204.90,4,4,0.00,225.03,0.00,N/A
104.18.174.175,4,4,0.00,225.05,0.00,N/A
104.16.207.33,4,4,0.00,225.05,0.00,N/A
104.17.130.46,4,4,0.00,225.07,0.00,N/A
104.17.9.137,4,4,0.00,225.08,0.00,N/A
104.25.105.136,4,4,0.00,225.08,0.00,N/A
172.66.153.19,4,4,0.00,225.09,0.00,N/A
104.18.99.39,4,4,0.00,225.09,0.00,N/A
104.21.0.194,4,4,0.00,225.09,0.00,N/A
104.20.36.2,4,4,0.00,225.10,0.00,N/A
104.25.212.209,4,4,0.00,225.11,0.00,N/A
104.27.16.31,4,4,0.00,225.14,0.00,N/A
172.64.86.225,4,4,0.00,225.14,0.00,N/A
104.27.78.109,4,4,0.00,225.14,0.00,N/A
104.16.221.251,4,4,0.00,225.19,0.00,N/A
104.25.156.158,4,4,0.00,225.19,0.00,N/A
104.16.136.231,4,4,0.00,225.20,0.00,N/A
172.65.92.2,4,4,0.00,225.21,0.00,N/A
104.19.181.64,4,4,0.00,225.22,0.00,N/A
104.16.238.208,4,4,0.00,225.24,0.00,N/A
104.17.124.213,4,4,0.00,225.26,0.00,N/A
104.19.188.60,4,4,0.00,225.27,0.00,N/A
172.65.10.23,4,4,0.00,225.29,0.00,N/A
104.21.8.242,4,4,0.00,225.29,0.00,N/A
104.18.250.146,4,4,0.00,225.30,0.00,N/A
104.25.180.78,4,4,0.00,225.31,0.00,N/A
172.67.113.77,4,4,0.00,225.34,0.00,N/A
172.64.48.238,4,4,0.00,225.34,0.00,N/A
162.159.60.28,4,4,0.00,225.36,0.00,N/A
104.16.79.5,4,4,0.00,225.36,0.00,N/A
172.64.53.73,4,4,0.00,225.37,0.00,N/A
172.65.241.198,4,4,0.00,225.37,0.00,N/A
104.27.72.198,4,4,0.00,225.38,0.00,N/A
104.24.142.95,4,4,0.00,225.39,0.00,N/A
104.25.159.229,4,4,0.00,225.39,0.00,N/A
104.17.189.248,4,4,0.00,225.40,0.00,N/A
104.16.75.81,4,4,0.00,225.44,0.00,N/A
104.19.69.148,4,4,0.00,225.45,0.00,N/A
104.25.106.160,4,4,0.00,225.47,0.00,N/A
104.25.48.74,4,4,0.00,225.48,0.00,N/A
162.159.230.206,4,4,0.00,225.48,0.00,N/A
104.18.136.200,4,4,0.00,225.50,0.00,N/A
190.93.244.116,4,4,0.00,225.51,0.00,N/A
104.16.144.110,4,4,0.00,225.52,0.00,N/A
104.24.30.243,4,4,0.00,225.56,0.00,N/A
162.159.229.8,4,4,0.00,225.58,0.00,N/A
104.16.78.150,4,4,0.00,225.59,0.00,N/A
104.25.217.73,4,4,0.00,225.59,0.00,N/A
104.27.119.196,4,4,0.00,225.62,0.00,N/A
162.159.6.185,4,4,0.00,225.63,0.00,N/A
104.27.110.87,4,4,0.00,225.64,0.00,N/A
104.19.50.166,4,4,0.00,225.64,0.00,N/A
104.18.46.130,4,4,0.00,225.65,0.00,N/A
104.19.117.119,4,4,0.00,225.67,0.00,N/A
172.64.72.84,4,4,0.00,225.68,0.00,N/A
104.19.152.174,4,4,0.00,225.68,0.00,N/A
104.17.195.236,4,4,0.00,225.68,0.00,N/A
162.159.15.8,4,4,0.00,225.69,0.00,N/A
104.18.204.78,4,4,0.00,225.69,0.00,N/A
104.17.67.57,4,4,0.00,225.70,0.00,N/A
104.21.201.236,4,4,0.00,225.71,0.00,N/A
104.25.187.159,4,4,0.00,225.74,0.00,N/A
104.21.117.63,4,4,0.00,225.74,0.00,N/A
104.18.85.52,4,4,0.00,225.75,0.00,N/A
172.64.66.246,4,4,0.00,225.75,0.00,N/A
104.17.140.214,4,4,0.00,225.75,0.00,N/A
172.66.161.31,4,4,0.00,225.76,0.00,N/A
104.18.152.86,4,4,0.00,225.78,0.00,N/A
104.19.47.46,4,4,0.00,225.79,0.00,N/A
104.16.127.164,4,4,0.00,225.79,0.00,N/A
104.25.111.121,4,4,0.00,225.80,0.00,N/A
104.25.69.63,4,4,0.00,225.80,0.00,N/A
104.25.158.66,4,4,0.00,225.80,0.00,N/A
172.64.38.63,4,4,0.00,225.81,0.00,N/A
104.21.106.208,4,4,0.00,225.82,0.00,N/A
104.18.142.254,4,4,0.00,225.82,0.00,N/A
104.16.211.44,4,4,0.00,225.83,0.00,N/A
172.65.109.204,4,4,0.00,225.85,0.00,N/A
104.19.159.46,4,4,0.00,225.86,0.00,N/A
162.159.254.17,4,4,0.00,225.87,0.00,N/A
104.16.67.73,4,4,0.00,225.88,0.00,N/A
172.64.88.29,4,4,0.00,225.92,0.00,N/A
104.17.185.135,4,4,0.00,225.93,0.00,N/A
104.27.44.131,4,4,0.00,225.98,0.00,N/A
104.17.6.184,4,4,0.00,225.98,0.00,N/A
162.159.92.121,4,4,0.00,226.00,0.00,N/A
104.17.101.17,4,4,0.00,226.01,0.00,N/A
104.21.47.181,4,4,0.00,226.01,0.00,N/A
104.21.233.222,4,4,0.00,226.02,0.00,N/A
104.17.145.196,4,4,0.00,226.02,0.00,N/A
104.18.73.127,4,4,0.00,226.02,0.00,N/A
104.25.51.163,4,4,0.00,226.02,0.00,N/A
104.24.232.128,4,4,0.00,226.02,0.00,N/A
172.65.124.41,4,4,0.00,226.03,0.00,N/A
104.27.125.228,4,4,0.00,226.03,0.00,N/A
172.65.120.243,4,4,0.00,226.04,0.00,N/A
172.64.101.53,4,4,0.00,226.04,0.00,N/A
162.159.243.99,4,4,0.00,226.05,0.00,N/A
104.25.135.247,4,4,0.00,226.07,0.00,N/A
104.16.223.11,4,4,0.00,226.07,0.00,N/A
104.19.67.203,4,4,0.00,226.08,0.00,N/A
172.65.153.202,4,4,0.00,226.08,0.00,N/A
104.24.41.208,4,4,0.00,226.09,0.00,N/A
104.19.2.85,4,4,0.00,226.13,0.00,N/A
104.24.198.157,4,4,0.00,226.13,0.00,N/A
104.17.153.108,4,4,0.00,226.14,0.00,N/A
104.16.215.55,4,4,0.00,226.14,0.00,N/A
104.27.194.250,4,4,0.00,226.15,0.00,N/A
104.16.107.146,4,4,0.00,226.15,0.00,N/A
104.19.121.10,4,4,0.00,226.22,0.00,N/A
104.17.60.188,4,4,0.00,226.23,0.00,N/A
104.18.132.10,4,4,0.00,226.24,0.00,N/A
172.67.208.232,4,4,0.00,226.24,0.00,N/A
104.21.3.233,4,4,0.00,226.27,0.00,N/A
104.24.154.14,4,3,0.25,219.11,0.00,N/A
104.16.141.136,4,4,0.00,226.29,0.00,N/A
104.19.19.68,4,4,0.00,226.30,0.00,N/A
104.16.82.146,4,4,0.00,226.31,0.00,N/A
104.20.26.87,4,4,0.00,226.31,0.00,N/A
104.27.82.205,4,4,0.00,226.32,0.00,N/A
104.16.237.254,4,4,0.00,226.34,0.00,N/A
172.65.200.217,4,4,0.00,226.36,0.00,N/A
104.18.134.118,4,4,0.00,226.37,0.00,N/A
104.20.7.216,4,4,0.00,226.37,0.00,N/A
104.25.227.28,4,4,0.00,226.38,0.00,N/A
104.16.77.178,4,4,0.00,226.41,0.00,N/A
104.17.72.74,4,4,0.00,226.42,0.00,N/A
104.27.116.157,4,4,0.00,226.43,0.00,N/A
104.27.21.36,4,4,0.00,226.46,0.00,N/A
104.16.118.182,4,4,0.00,226.47,0.00,N/A
104.27.97.179,4,4,0.00,226.48,0.00,N/A
104.16.158.82,4,4,0.00,226.49,0.00,N/A
104.24.159.186,4,4,0.00,226.51,0.00,N/A
104.25.196.174,4,4,0.00,226.52,0.00,N/A
104.19.213.73,4,4,0.00,226.54,0.00,N/A
172.65.171.251,4,4,0.00,226.54,0.00,N/A
104.16.222.198,4,4,0.00,226.54,0.00,N/A
172.66.154.21,4,4,0.00,226.56,0.00,N/A
104.24.56.204,4,4,0.00,226.57,0.00,N/A
104.27.127.23,4,4,0.00,226.59,0.00,N/A
104.27.81.148,4,4,0.00,226.61,0.00,N/A
162.159.25.203,4,4,0.00,226.61,0.00,N/A
162.159.43.215,4,4,0.00,226.64,0.00,N/A
172.64.83.62,4,4,0.00,226.64,0.00,N/A
104.19.60.163,4,4,0.00,226.66,0.00,N/A
172.67.235.110,4,4,0.00,226.68,0.00,N/A
104.21.44.11,4,4,0.00,226.70,0.00,N/A
104.24.128.71,4,4,0.00,226.71,0.00,N/A
104.25.95.142,4,4,0.00,226.72,0.00,N/A
104.16.19.100,4,4,0.00,226.75,0.00,N/A
172.65.77.154,4,4,0.00,226.76,0.00,N/A
104.19.7.94,4,4,0.00,226.77,0.00,N/A
172.66.160.50,4,4,0.00,226.77,0.00,N/A
172.66.196.242,4,4,0.00,226.78,0.00,N/A
198.41.209.138,4,4,0.00,226.79,0.00,N/A
162.159.50.21,4,4,0.00,226.79,0.00,N/A
104.17.171.10,4,4,0.00,226.79,0.00,N/A
104.18.170.189,4,4,0.00,226.79,0.00,N/A
104.19.248.8,4,4,0.00,226.81,0.00,N/A
108.162.198.190,4,4,0.00,226.82,0.00,N/A
104.19.77.54,4,4,0.00,226.82,0.00,N/A
172.64.82.1,4,4,0.00,226.83,0.00,N/A
172.65.158.144,4,4,0.00,226.83,0.00,N/A
104.29.143.142,4,4,0.00,226.84,0.00,N/A
172.64.94.178,4,4,0.00,226.86,0.00,N/A
104.17.214.178,4,4,0.00,226.90,0.00,N/A
104.21.34.41,4,4,0.00,226.90,0.00,N/A
104.16.146.189,4,4,0.00,226.91,0.00,N/A
104.19.194.167,4,4,0.00,226.97,0.00,N/A
104.24.66.223,4,4,0.00,226.99,0.00,N/A
104.18.209.12,4,4,0.00,226.99,0.00,N/A
104.24.68.61,4,4,0.00,227.04,0.00,N/A
104.21.66.232,4,4,0.00,227.05,0.00,N/A
172.65.63.192,4,4,0.00,227.05,0.00,N/A
162.159.236.102,4,4,0.00,227.05,0.00,N/A
104.16.246.92,4,4,0.00,227.06,0.00,N/A
104.19.32.180,4,4,0.00,227.08,0.00,N/A
104.16.115.79,4,4,0.00,227.09,0.00,N/A
104.21.72.161,4,4,0.00,227.09,0.00,N/A
104.19.13.28,4,4,0.00,227.09,0.00,N/A
172.65.244.15,4,4,0.00,227.09,0.00,N/A
104.25.80.23,4,4,0.00,227.10,0.00,N/A
104.18.87.61,4,4,0.00,227.11,0.00,N/A
104.16.147.195,4,4,0.00,227.13,0.00,N/A
104.19.124.153,4,4,0.00,227.17,0.00,N/A
162.159.62.47,4,4,0.00,227.19,0.00,N/A
104.17.215.74,4,4,0.00,227.20,0.00,N/A
172.64.40.128,4,4,0.00,227.20,0.00,N/A
104.16.66.40,4,4,0.00,227.21,0.00,N/A
104.27.201.95,4,4,0.00,227.23,0.00,N/A
162.159.90.151,4,4,0.00,227.25,0.00,N/A
104.19.137.12,4,4,0.00,227.26,0.00,N/A
162.159.233.253,4,4,0.00,227.26,0.00,N/A
172.66.166.157,4,4,0.00,227.27,0.00,N/A
104.24.49.91,4,4,0.00,227.27,0.00,N/A
104.25.229.105,4,4,0.00,227.27,0.00,N/A
104.27.95.165,4,4,0.00,227.28,0.00,N/A
104.25.76.143,4,4,0.00,227.29,0.00,N/A
104.25.238.81,4,4,0.00,227.30,0.00,N/A
104.24.43.238,4,4,0.00,227.34,0.00,N/A
172.67.108.61,4,4,0.00,227.39,0.00,N/A
104.18.241.105,4,4,0.00,227.40,0.00,N/A
104.25.55.226,4,4,0.00,227.46,0.00,N/A
172.66.134.203,4,4,0.00,227.46,0.00,N/A
104.19.158.19,4,4,0.00,227.47,0.00,N/A
104.18.194.218,4,4,0.00,227.48,0.00,N/A
104.18.141.216,4,4,0.00,227.51,0.00,N/A
104.19.73.117,4,4,0.00,227.55,0.00,N/A
104.27.196.100,4,4,0.00,227.55,0.00,N/A
104.18.169.34,4,4,0.00,227.55,0.00,N/A
104.25.222.142,4,4,0.00,227.56,0.00,N/A
172.64.155.63,4,4,0.00,227.57,0.00,N/A
104.24.26.160,4,4,0.00,227.60,0.00,N/A
104.19.6.205,4,4,0.00,227.61,0.00,N/A
104.24.17.127,4,4,0.00,227.62,0.00,N/A
104.18.246.240,4,4,0.00,227.62,0.00,N/A
104.21.48.148,4,4,0.00,227.63,0.00,N/A
104.19.107.146,4,4,0.00,227.68,0.00,N/A
172.64.52.218,4,4,0.00,227.70,0.00,N/A
104.16.198.104,4,4,0.00,227.70,0.00,N/A
104.17.94.132,4,4,0.00,227.70,0.00,N/A
104.21.40.154,4,4,0.00,227.73,0.00,N/A
104.24.48.120,4,4,0.00,227.73,0.00,N/A
104.17.212.55,4,4,0.00,227.74,0.00,N/A
172.67.223.224,4,4,0.00,227.74,0.00,N/A
172.64.79.74,4,4,0.00,227.77,0.00,N/A
104.25.52.119,4,4,0.00,227.78,0.00,N/A
172.65.99.68,4,4,0.00,227.78,0.00,N/A
104.17.71.41,4,4,0.00,227.81,0.00,N/A
104.17.112.170,4,4,0.00,227.81,0.00,N/A
104.24.194.122,4,4,0.00,227.82,0.00,N/A
104.16.197.192,4,4,0.00,227.83,0.00,N/A
172.65.53.202,4,4,0.00,227.85,0.00,N/A
172.65.15.18,4,4,0.00,227.89,0.00,N/A
104.25.58.134,4,4,0.00,227.91,0.00,N/A
104.17.69.73,4,4,0.00,227.92,0.00,N/A
104.20.43.80,4,4,0.00,227.93,0.00,N/A
104.17.174.68,4,4,0.00,227.94,0.00,N/A
104.16.191.0,4,4,0.00,227.94,0.00,N/A
104.21.43.165,4,4,0.00,227.95,0.00,N/A
104.17.55.191,4,4,0.00,227.96,0.00,N/A
103.21.244.107,4,4,0.00,227.96,0.00,N/A
104.20.46.165,4,4,0.00,228.02,0.00,N/A
104.25.22.0,4,4,0.00,228.08,0.00,N/A
104.20.11.87,4,4,0.00,228.09,0.00,N/A
104.21.36.196,4,4,0.00,228.11,0.00,N/A
104.19.187.23,4,4,0.00,228.13,0.00,N/A
104.19.5.95,4,4,0.00,228.13,0.00,N/A
172.65.107.94,4,4,0.00,228.13,0.00,N/A
104.19.104.70,4,4,0.00,228.14,0.00,N/A
104.17.163.218,4,4,0.00,228.17,0.00,N/A
104.19.133.82,4,4,0.00,228.21,0.00,N/A
104.27.28.215,4,4,0.00,228.22,0.00,N/A
104.19.35.254,4,4,0.00,228.25,0.00,N/A
172.65.150.207,4,4,0.00,228.27,0.00,N/A
172.65.136.211,4,4,0.00,228.30,0.00,N/A
104.17.116.145,4,4,0.00,228.32,0.00,N/A
104.17.85.68,4,4,0.00,228.33,0.00,N/A
104.19.119.155,4,4,0.00,228.34,0.00,N/A
104.24.138.130,4,4,0.00,228.35,0.00,N/A
104.19.108.219,4,4,0.00,228.36,0.00,N/A
172.65.67.61,4,4,0.00,228.38,0.00,N/A
104.16.199.33,4,4,0.00,228.39,0.00,N/A
104.25.94.96,4,4,0.00,228.42,0.00,N/A
104.25.115.163,4,4,0.00,228.44,0.00,N/A
104.17.62.152,4,4,0.00,228.45,0.00,N/A
172.67.211.56,4,4,0.00,228.53,0.00,N/A
104.25.124.14,4,4,0.00,228.55,0.00,N/A
172.67.239.204,4,4,0.00,228.57,0.00,N/A
104.16.137.237,4,4,0.00,228.60,0.00,N/A
104.27.47.101,4,4,0.00,228.60,0.00,N/A
104.25.72.87,4,4,0.00,228.62,0.00,N/A
104.18.33.249,4,4,0.00,228.63,0.00,N/A
104.19.235.11,4,4,0.00,228.70,0.00,N/A
104.16.22.141,4,4,0.00,228.72,0.00,N/A
162.159.253.241,4,4,0.00,228.74,0.00,N/A
104.25.144.221,4,4,0.00,228.77,0.00,N/A
104.19.91.141,4,4,0.00,228.78,0.00,N/A
104.19.200.102,4,4,0.00,228.85,0.00,N/A
104.21.70.65,4,4,0.00,228.85,0.00,N/A
172.65.145.72,4,4,0.00,228.88,0.00,N/A
104.19.148.243,4,4,0.00,228.91,0.00,N/A
104.24.143.135,4,4,0.00,228.92,0.00,N/A
104.21.32.44,4,4,0.00,228.98,0.00,N/A
104.16.17.205,4,4,0.00,229.01,0.00,N/A
104.21.64.252,4,4,0.00,229.04,0.00,N/A
104.21.77.128,4,4,0.00,229.06,0.00,N/A
162.159.48.235,4,4,0.00,229.08,0.00,N/A
104.21.37.152,4,4,0.00,229.10,0.00,N/A
104.21.100.72,4,4,0.00,229.11,0.00,N/A
104.21.218.50,4,4,0.00,229.11,0.00,N/A
172.66.128.254,4,4,0.00,229.12,0.00,N/A
104.16.76.152,4,4,0.00,229.12,0.00,N/A
