IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.233.120,4,4,0.00,216.48,0.00,N/A
172.65.142.4,4,4,0.00,216.49,0.00,N/A
104.24.144.53,4,4,0.00,216.49,0.00,N/A
104.20.46.3,4,4,0.00,216.53,0.00,N/A
104.21.233.216,4,4,0.00,216.53,0.00,N/A
172.65.100.195,4,4,0.00,216.54,0.00,N/A
104.25.40.106,4,4,0.00,216.57,0.00,N/A
172.67.183.117,4,4,0.00,216.57,0.00,N/A
104.27.125.170,4,4,0.00,216.60,0.00,N/A
104.24.43.169,4,4,0.00,216.62,0.00,N/A
104.18.3.137,4,4,0.00,216.62,0.00,N/A
172.65.75.193,4,4,0.00,216.63,0.00,N/A
104.25.13.209,4,4,0.00,216.64,0.00,N/A
172.67.123.230,4,4,0.00,216.65,0.00,N/A
172.66.154.222,4,4,0.00,216.67,0.00,N/A
104.18.153.232,4,4,0.00,216.69,0.00,N/A
104.25.64.201,4,4,0.00,216.69,0.00,N/A
172.65.157.63,4,4,0.00,216.70,0.00,N/A
162.159.231.32,4,4,0.00,216.70,0.00,N/A
172.67.78.2,4,4,0.00,216.72,0.00,N/A
172.67.77.178,4,4,0.00,216.72,0.00,N/A
172.66.177.219,4,4,0.00,216.73,0.00,N/A
104.25.173.89,4,4,0.00,216.76,0.00,N/A
104.18.2.76,4,4,0.00,216.78,0.00,N/A
172.64.42.244,4,4,0.00,216.79,0.00,N/A
104.20.31.91,4,4,0.00,216.80,0.00,N/A
104.27.195.40,4,4,0.00,216.80,0.00,N/A
172.65.96.98,4,4,0.00,216.80,0.00,N/A
172.64.41.190,4,4,0.00,216.81,0.00,N/A
172.65.85.180,4,4,0.00,216.82,0.00,N/A
104.18.11.216,4,4,0.00,216.83,0.00,N/A
104.24.218.156,4,4,0.00,216.83,0.00,N/A
162.159.213.93,4,4,0.00,216.84,0.00,N/A
104.26.2.50,4,4,0.00,216.86,0.00,N/A
104.27.68.157,4,4,0.00,216.87,0.00,N/A
104.16.30.236,4,4,0.00,216.89,0.00,N/A
172.64.69.64,4,4,0.00,216.89,0.00,N/A
104.21.234.214,4,4,0.00,216.90,0.00,N/A
104.20.15.236,4,4,0.00,216.93,0.00,N/A
172.64.231.73,4,4,0.00,216.93,0.00,N/A
172.65.27.132,4,4,0.00,216.95,0.00,N/A
172.65.118.127,4,4,0.00,216.96,0.00,N/A
104.16.137.60,4,4,0.00,216.98,0.00,N/A
172.65.80.86,4,4,0.00,216.99,0.00,N/A
162.159.196.86,4,4,0.00,217.03,0.00,N/A
104.24.186.200,4,4,0.00,217.03,0.00,N/A
104.16.22.211,4,4,0.00,217.03,0.00,N/A
172.67.255.123,4,4,0.00,217.03,0.00,N/A
104.19.176.29,4,4,0.00,217.04,0.00,N/A
172.64.86.35,4,4,0.00,217.05,0.00,N/A
104.25.121.210,4,4,0.00,217.06,0.00,N/A
172.65.47.52,4,4,0.00,217.10,0.00,N/A
104.21.237.129,4,4,0.00,217.14,0.00,N/A
172.67.184.96,4,4,0.00,217.19,0.00,N/A
172.65.152.192,4,4,0.00,217.20,0.00,N/A
172.64.38.77,4,4,0.00,217.23,0.00,N/A
172.65.135.233,4,4,0.00,217.24,0.00,N/A
172.65.58.230,4,4,0.00,217.26,0.00,N/A
104.25.2.176,4,4,0.00,217.30,0.00,N/A
172.65.171.183,4,4,0.00,217.33,0.00,N/A
172.67.252.142,4,4,0.00,217.34,0.00,N/A
172.67.187.80,4,4,0.00,217.36,0.00,N/A
172.66.131.100,4,4,0.00,217.37,0.00,N/A
172.64.98.109,4,4,0.00,217.39,0.00,N/A
172.67.147.99,4,4,0.00,217.40,0.00,N/A
104.27.46.224,4,4,0.00,217.42,0.00,N/A
172.67.228.170,4,4,0.00,217.42,0.00,N/A
104.27.28.26,4,4,0.00,217.42,0.00,N/A
172.67.106.251,4,4,0.00,217.44,0.00,N/A
104.16.51.26,4,4,0.00,217.47,0.00,N/A
104.19.169.60,4,4,0.00,217.48,0.00,N/A
172.65.10.218,4,4,0.00,217.49,0.00,N/A
104.27.70.135,4,4,0.00,217.49,0.00,N/A
104.25.33.25,4,4,0.00,217.51,0.00,N/A
104.19.80.243,4,4,0.00,217.51,0.00,N/A
172.65.50.195,4,4,0.00,217.52,0.00,N/A
172.67.185.84,4,4,0.00,217.52,0.00,N/A
172.64.82.50,4,4,0.00,217.52,0.00,N/A
172.67.253.38,4,4,0.00,217.53,0.00,N/A
104.21.22.129,4,4,0.00,217.54,0.00,N/A
104.27.194.200,4,4,0.00,217.54,0.00,N/A
104.25.191.246,4,4,0.00,217.54,0.00,N/A
172.65.16.36,4,4,0.00,217.55,0.00,N/A
104.27.4.145,4,4,0.00,217.56,0.00,N/A
104.27.197.78,4,4,0.00,217.56,0.00,N/A
172.66.193.56,4,4,0.00,217.57,0.00,N/A
162.159.36.214,4,4,0.00,217.59,0.00,N/A
172.65.30.40,4,4,0.00,217.62,0.00,N/A
172.65.70.59,4,4,0.00,217.62,0.00,N/A
104.27.201.4,4,4,0.00,217.62,0.00,N/A
172.65.51.230,4,4,0.00,217.62,0.00,N/A
172.65.25.159,4,4,0.00,217.63,0.00,N/A
104.21.238.140,4,4,0.00,217.63,0.00,N/A
172.66.160.24,4,4,0.00,217.66,0.00,N/A
104.25.229.83,4,4,0.00,217.66,0.00,N/A
104.27.6.252,4,4,0.00,217.69,0.00,N/A
104.27.17.201,4,4,0.00,217.70,0.00,N/A
104.24.156.10,4,4,0.00,217.70,0.00,N/A
172.67.101.20,4,4,0.00,217.71,0.00,N/A
172.65.101.108,4,4,0.00,217.73,0.00,N/A
162.159.46.184,4,4,0.00,217.74,0.00,N/A
172.66.203.220,4,4,0.00,217.75,0.00,N/A
104.21.98.136,4,4,0.00,217.75,0.00,N/A
104.19.160.138,4,4,0.00,217.75,0.00,N/A
104.24.84.236,4,4,0.00,217.76,0.00,N/A
162.159.24.26,4,4,0.00,217.76,0.00,N/A
104.25.144.74,4,4,0.00,217.76,0.00,N/A
172.64.77.142,4,4,0.00,217.77,0.00,N/A
104.21.227.76,4,4,0.00,217.77,0.00,N/A
172.67.148.61,4,4,0.00,217.77,0.00,N/A
104.25.136.152,4,4,0.00,217.78,0.00,N/A
172.67.96.248,4,4,0.00,217.79,0.00,N/A
172.65.1.141,4,4,0.00,217.79,0.00,N/A
104.21.217.239,4,4,0.00,217.80,0.00,N/A
104.17.229.158,4,4,0.00,217.81,0.00,N/A
104.27.31.232,4,4,0.00,217.83,0.00,N/A
172.65.241.241,4,4,0.00,217.85,0.00,N/A
172.65.140.26,4,4,0.00,217.85,0.00,N/A
104.21.195.115,4,4,0.00,217.85,0.00,N/A
104.24.10.214,4,4,0.00,217.86,0.00,N/A
104.24.148.210,4,4,0.00,217.86,0.00,N/A
198.41.199.27,4,4,0.00,217.87,0.00,N/A
104.24.182.231,4,4,0.00,217.89,0.00,N/A
172.65.67.163,4,4,0.00,217.92,0.00,N/A
104.27.124.35,4,4,0.00,217.92,0.00,N/A
172.67.229.215,4,4,0.00,217.92,0.00,N/A
172.66.192.216,4,4,0.00,217.94,0.00,N/A
104.18.7.1,4,4,0.00,217.94,0.00,N/A
172.64.36.51,4,4,0.00,217.94,0.00,N/A
104.20.4.239,4,4,0.00,217.94,0.00,N/A
104.24.139.243,4,4,0.00,217.95,0.00,N/A
104.21.228.22,4,4,0.00,217.95,0.00,N/A
104.24.255.109,4,4,0.00,217.98,0.00,N/A
172.67.71.169,4,4,0.00,217.98,0.00,N/A
104.24.154.64,4,4,0.00,217.98,0.00,N/A
104.24.212.19,4,4,0.00,217.98,0.00,N/A
104.18.15.86,4,4,0.00,217.99,0.00,N/A
104.25.42.141,4,4,0.00,218.00,0.00,N/A
172.67.173.131,4,4,0.00,218.01,0.00,N/A
104.18.9.93,4,4,0.00,218.01,0.00,N/A
104.24.64.196,4,4,0.00,218.01,0.00,N/A
104.27.107.111,4,4,0.00,218.03,0.00,N/A
104.25.44.196,4,4,0.00,218.03,0.00,N/A
104.27.0.30,4,4,0.00,218.05,0.00,N/A
198.41.204.241,4,4,0.00,218.05,0.00,N/A
172.64.93.36,4,4,0.00,218.05,0.00,N/A
104.27.34.100,4,4,0.00,218.06,0.00,N/A
172.67.249.217,4,4,0.00,218.06,0.00,N/A
172.65.18.138,4,4,0.00,218.07,0.00,N/A
104.27.204.8,4,4,0.00,218.08,0.00,N/A
104.25.218.12,4,4,0.00,218.08,0.00,N/A
172.65.158.46,4,4,0.00,218.10,0.00,N/A
104.24.19.140,4,4,0.00,218.10,0.00,N/A
172.66.216.109,4,4,0.00,218.11,0.00,N/A
104.16.16.229,4,4,0.00,218.12,0.00,N/A
104.24.215.53,4,4,0.00,218.12,0.00,N/A
104.24.6.204,4,4,0.00,218.13,0.00,N/A
104.16.48.34,4,4,0.00,218.14,0.00,N/A
104.27.38.78,4,4,0.00,218.15,0.00,N/A
104.27.200.48,4,4,0.00,218.15,0.00,N/A
172.65.71.21,4,4,0.00,218.16,0.00,N/A
104.21.31.205,4,4,0.00,218.17,0.00,N/A
104.27.69.144,4,4,0.00,218.18,0.00,N/A
104.21.236.187,4,4,0.00,218.18,0.00,N/A
104.25.194.105,4,4,0.00,218.18,0.00,N/A
172.65.68.219,4,4,0.00,218.19,0.00,N/A
104.16.59.52,4,4,0.00,218.19,0.00,N/A
172.67.109.109,4,4,0.00,218.19,0.00,N/A
104.24.85.254,4,4,0.00,218.19,0.00,N/A
104.16.134.57,4,4,0.00,218.20,0.00,N/A
104.27.207.190,4,4,0.00,218.20,0.00,N/A
172.65.83.245,4,4,0.00,218.21,0.00,N/A
172.67.247.178,4,4,0.00,218.23,0.00,N/A
104.27.93.78,4,4,0.00,218.24,0.00,N/A
172.64.80.112,4,4,0.00,218.25,0.00,N/A
104.26.7.149,4,4,0.00,218.25,0.00,N/A
172.65.23.58,4,4,0.00,218.26,0.00,N/A
172.67.92.16,4,4,0.00,218.27,0.00,N/A
172.67.226.254,4,4,0.00,218.27,0.00,N/A
172.65.249.77,4,4,0.00,218.30,0.00,N/A
172.65.119.138,4,4,0.00,218.31,0.00,N/A
104.24.5.140,4,4,0.00,218.33,0.00,N/A
172.65.59.18,4,4,0.00,218.34,0.00,N/A
104.21.204.219,4,4,0.00,218.34,0.00,N/A
172.67.237.215,4,4,0.00,218.35,0.00,N/A
104.27.95.137,4,4,0.00,218.36,0.00,N/A
162.159.198.21,4,4,0.00,218.37,0.00,N/A
172.65.19.52,4,4,0.00,218.37,0.00,N/A
104.21.199.184,4,4,0.00,218.37,0.00,N/A
104.17.230.112,4,4,0.00,218.38,0.00,N/A
104.24.190.41,4,4,0.00,218.39,0.00,N/A
172.67.159.232,4,4,0.00,218.40,0.00,N/A
172.67.125.245,4,4,0.00,218.41,0.00,N/A
172.65.163.153,4,4,0.00,218.41,0.00,N/A
172.65.145.60,4,4,0.00,218.41,0.00,N/A
104.25.220.47,4,4,0.00,218.41,0.00,N/A
104.21.193.217,4,4,0.00,218.43,0.00,N/A
104.19.232.45,4,4,0.00,218.44,0.00,N/A
104.27.91.204,4,4,0.00,218.44,0.00,N/A
172.66.176.125,4,4,0.00,218.44,0.00,N/A
162.159.93.164,4,4,0.00,218.44,0.00,N/A
104.18.14.27,4,4,0.00,218.45,0.00,N/A
104.17.226.248,4,4,0.00,218.46,0.00,N/A
172.64.184.235,4,4,0.00,218.46,0.00,N/A
104.27.32.52,4,4,0.00,218.46,0.00,N/A
172.65.139.48,4,4,0.00,218.46,0.00,N/A
104.19.162.3,4,4,0.00,218.46,0.00,N/A
104.16.26.79,4,4,0.00,218.47,0.00,N/A
104.27.101.91,4,4,0.00,218.48,0.00,N/A
172.67.120.207,4,4,0.00,218.50,0.00,N/A
172.65.203.210,4,4,0.00,218.50,0.00,N/A
172.65.88.230,4,4,0.00,218.50,0.00,N/A
104.24.226.149,4,4,0.00,218.51,0.00,N/A
172.64.232.165,4,4,0.00,218.51,0.00,N/A
172.65.197.27,4,4,0.00,218.51,0.00,N/A
104.25.47.246,4,4,0.00,218.51,0.00,N/A
172.64.50.21,4,4,0.00,218.52,0.00,N/A
104.24.135.65,4,4,0.00,218.53,0.00,N/A
172.65.105.120,4,4,0.00,218.53,0.00,N/A
172.67.84.195,4,4,0.00,218.55,0.00,N/A
104.18.72.96,4,4,0.00,218.56,0.00,N/A
104.27.193.140,4,4,0.00,218.56,0.00,N/A
104.25.214.139,4,4,0.00,218.57,0.00,N/A
172.67.230.212,4,4,0.00,218.58,0.00,N/A
104.24.185.252,4,4,0.00,218.60,0.00,N/A
104.27.27.201,4,4,0.00,218.62,0.00,N/A
104.25.237.26,4,4,0.00,218.62,0.00,N/A
172.66.146.239,4,4,0.00,218.62,0.00,N/A
172.64.88.180,4,4,0.00,218.63,0.00,N/A
172.65.54.141,4,4,0.00,218.63,0.00,N/A
104.24.33.196,4,4,0.00,218.64,0.00,N/A
104.24.223.4,4,4,0.00,218.64,0.00,N/A
104.16.60.194,4,4,0.00,218.65,0.00,N/A
172.66.133.17,4,4,0.00,218.65,0.00,N/A
104.27.66.44,4,4,0.00,218.65,0.00,N/A
172.66.138.47,4,4,0.00,218.68,0.00,N/A
172.66.212.216,4,4,0.00,218.69,0.00,N/A
104.27.19.11,4,4,0.00,218.69,0.00,N/A
172.65.143.27,4,4,0.00,218.70,0.00,N/A
172.66.158.88,4,4,0.00,218.70,0.00,N/A
104.21.118.77,4,4,0.00,218.71,0.00,N/A
104.21.105.124,4,4,0.00,218.71,0.00,N/A
104.17.228.225,4,4,0.00,218.72,0.00,N/A
104.27.115.235,4,4,0.00,218.72,0.00,N/A
172.65.173.181,4,4,0.00,218.73,0.00,N/A
104.17.252.11,4,4,0.00,218.74,0.00,N/A
104.24.86.20,4,4,0.00,218.75,0.00,N/A
104.25.231.125,4,4,0.00,218.76,0.00,N/A
104.21.216.204,4,4,0.00,218.76,0.00,N/A
104.18.78.236,4,4,0.00,218.76,0.00,N/A
104.25.20.68,4,4,0.00,218.77,0.00,N/A
172.67.244.57,4,4,0.00,218.77,0.00,N/A
104.27.22.74,4,4,0.00,218.79,0.00,N/A
104.25.70.5,4,4,0.00,218.82,0.00,N/A
172.67.117.0,4,4,0.00,218.82,0.00,N/A
104.27.98.36,4,4,0.00,218.83,0.00,N/A
172.66.215.207,4,4,0.00,218.83,0.00,N/A
104.21.97.226,4,4,0.00,218.86,0.00,N/A
104.18.192.146,4,4,0.00,218.86,0.00,N/A
104.24.76.38,4,4,0.00,218.86,0.00,N/A
172.65.24.68,4,4,0.00,218.87,0.00,N/A
104.16.114.82,4,4,0.00,218.87,0.00,N/A
104.24.37.77,4,4,0.00,218.88,0.00,N/A
172.66.147.22,4,4,0.00,218.88,0.00,N/A
104.18.67.176,4,4,0.00,218.88,0.00,N/A
104.24.39.184,4,4,0.00,218.88,0.00,N/A
172.66.170.127,4,4,0.00,218.90,0.00,N/A
104.24.28.60,4,4,0.00,218.91,0.00,N/A
172.67.88.32,4,4,0.00,218.91,0.00,N/A
104.25.3.182,4,4,0.00,218.91,0.00,N/A
104.16.47.52,4,4,0.00,218.94,0.00,N/A
104.24.92.10,4,4,0.00,218.94,0.00,N/A
104.21.239.7,4,4,0.00,218.97,0.00,N/A
104.21.231.205,4,4,0.00,218.99,0.00,N/A
104.25.187.217,4,4,0.00,219.00,0.00,N/A
104.18.147.240,4,4,0.00,219.01,0.00,N/A
172.65.154.27,4,4,0.00,219.02,0.00,N/A
104.21.96.34,4,4,0.00,219.03,0.00,N/A
104.25.10.130,4,4,0.00,219.04,0.00,N/A
172.67.235.53,4,4,0.00,219.04,0.00,N/A
104.21.9.173,4,4,0.00,219.05,0.00,N/A
172.65.81.210,4,4,0.00,219.05,0.00,N/A
104.16.131.230,4,4,0.00,219.06,0.00,N/A
104.24.31.3,4,4,0.00,219.06,0.00,N/A
104.21.202.30,4,4,0.00,219.06,0.00,N/A
104.21.8.162,4,4,0.00,219.06,0.00,N/A
104.16.17.204,4,4,0.00,219.07,0.00,N/A
104.27.51.83,4,4,0.00,219.07,0.00,N/A
104.25.150.215,4,4,0.00,219.07,0.00,N/A
104.20.48.104,4,4,0.00,219.07,0.00,N/A
172.64.92.28,4,4,0.00,219.08,0.00,N/A
198.41.200.154,4,4,0.00,219.08,0.00,N/A
104.24.15.19,4,4,0.00,219.09,0.00,N/A
172.66.151.127,4,4,0.00,219.09,0.00,N/A
104.19.239.43,4,4,0.00,219.10,0.00,N/A
104.27.55.245,4,4,0.00,219.14,0.00,N/A
172.65.57.220,4,4,0.00,219.21,0.00,N/A
104.21.108.245,4,4,0.00,219.23,0.00,N/A
104.27.84.31,4,4,0.00,219.24,0.00,N/A
172.66.144.175,4,4,0.00,219.25,0.00,N/A
104.16.169.248,4,4,0.00,219.25,0.00,N/A
104.16.23.51,4,4,0.00,219.25,0.00,N/A
172.67.152.250,4,4,0.00,219.25,0.00,N/A
104.18.77.98,4,4,0.00,219.26,0.00,N/A
104.24.129.172,4,4,0.00,219.27,0.00,N/A
104.26.8.248,4,4,0.00,219.27,0.00,N/A
172.65.205.147,4,4,0.00,219.28,0.00,N/A
104.16.135.158,4,4,0.00,219.28,0.00,N/A
104.21.127.107,4,4,0.00,219.30,0.00,N/A
172.65.149.153,4,4,0.00,219.30,0.00,N/A
104.27.121.102,4,4,0.00,219.31,0.00,N/A
104.25.232.3,4,4,0.00,219.31,0.00,N/A
162.159.60.15,4,4,0.00,219.32,0.00,N/A
104.25.222.62,4,4,0.00,219.33,0.00,N/A
104.24.161.52,4,4,0.00,219.33,0.00,N/A
104.24.176.22,4,4,0.00,219.33,0.00,N/A
104.27.114.123,4,4,0.00,219.34,0.00,N/A
172.67.102.162,4,4,0.00,219.35,0.00,N/A
162.159.49.33,4,4,0.00,219.35,0.00,N/A
104.18.75.111,4,4,0.00,219.36,0.00,N/A
172.65.4.205,4,4,0.00,219.37,0.00,N/A
108.162.192.198,4,4,0.00,219.37,0.00,N/A
172.67.181.82,4,4,0.00,219.38,0.00,N/A
172.65.167.207,4,4,0.00,219.38,0.00,N/A
104.21.52.131,4,4,0.00,219.38,0.00,N/A
104.24.252.140,4,4,0.00,219.39,0.00,N/A
104.25.239.106,4,4,0.00,219.40,0.00,N/A
104.26.9.115,4,4,0.00,219.40,0.00,N/A
172.67.81.154,4,4,0.00,219.40,0.00,N/A
104.25.178.148,4,4,0.00,219.41,0.00,N/A
104.24.20.44,4,4,0.00,219.41,0.00,N/A
104.25.122.107,4,4,0.00,219.41,0.00,N/A
104.26.14.149,4,4,0.00,219.42,0.00,N/A
172.66.45.207,4,4,0.00,219.42,0.00,N/A
104.27.43.0,4,4,0.00,219.42,0.00,N/A
104.25.5.209,4,4,0.00,219.44,0.00,N/A
172.65.129.90,4,4,0.00,219.44,0.00,N/A
172.65.166.185,4,4,0.00,219.46,0.00,N/A
104.20.23.67,4,4,0.00,219.46,0.00,N/A
162.159.43.150,4,4,0.00,219.46,0.00,N/A
104.19.84.197,4,4,0.00,219.48,0.00,N/A
172.64.68.154,4,4,0.00,219.48,0.00,N/A
172.67.186.140,4,4,0.00,219.48,0.00,N/A
104.27.18.113,4,4,0.00,219.49,0.00,N/A
104.25.46.120,4,4,0.00,219.49,0.00,N/A
104.27.60.121,4,4,0.00,219.49,0.00,N/A
198.41.201.163,4,4,0.00,219.49,0.00,N/A
104.20.13.5,4,4,0.00,219.50,0.00,N/A
172.67.225.124,4,4,0.00,219.50,0.00,N/A
104.25.223.233,4,4,0.00,219.51,0.00,N/A
104.27.74.164,4,4,0.00,219.53,0.00,N/A
104.18.1.190,4,4,0.00,219.54,0.00,N/A
104.24.197.61,4,4,0.00,219.56,0.00,N/A
104.17.255.184,4,4,0.00,219.56,0.00,N/A
172.67.99.240,4,4,0.00,219.56,0.00,N/A
172.66.164.66,4,4,0.00,219.57,0.00,N/A
172.65.56.192,4,4,0.00,219.57,0.00,N/A
172.66.165.180,4,4,0.00,219.58,0.00,N/A
172.65.46.155,4,4,0.00,219.58,0.00,N/A
104.25.193.5,4,4,0.00,219.59,0.00,N/A
104.24.149.97,4,4,0.00,219.59,0.00,N/A
172.66.148.244,4,4,0.00,219.59,0.00,N/A
104.18.111.174,4,4,0.00,219.59,0.00,N/A
104.19.104.213,4,4,0.00,219.60,0.00,N/A
104.21.1.163,4,4,0.00,219.60,0.00,N/A
104.25.132.237,4,4,0.00,219.60,0.00,N/A
172.65.3.75,4,4,0.00,219.60,0.00,N/A
172.65.202.229,4,4,0.00,219.61,0.00,N/A
104.21.201.221,4,4,0.00,219.63,0.00,N/A
104.16.172.42,4,4,0.00,219.63,0.00,N/A
172.66.159.96,4,4,0.00,219.65,0.00,N/A
104.24.23.135,4,4,0.00,219.67,0.00,N/A
104.27.44.247,4,4,0.00,219.68,0.00,N/A
104.27.30.162,4,4,0.00,219.68,0.00,N/A
172.66.172.129,4,4,0.00,219.69,0.00,N/A
104.24.49.2,4,4,0.00,219.69,0.00,N/A
172.66.143.114,4,4,0.00,219.71,0.00,N/A
104.18.191.78,4,4,0.00,219.72,0.00,N/A
172.64.176.213,4,4,0.00,219.74,0.00,N/A
172.67.155.114,4,4,0.00,219.74,0.00,N/A
104.27.8.151,4,4,0.00,219.75,0.00,N/A
104.21.229.31,4,4,0.00,219.76,0.00,N/A
104.16.142.34,4,4,0.00,219.77,0.00,N/A
172.65.99.154,4,4,0.00,219.78,0.00,N/A
104.18.4.190,4,4,0.00,219.78,0.00,N/A
104.17.231.206,4,4,0.00,219.78,0.00,N/A
104.27.9.52,4,4,0.00,219.80,0.00,N/A
172.64.186.43,4,4,0.00,219.80,0.00,N/A
172.65.65.162,4,4,0.00,219.80,0.00,N/A
104.24.55.67,4,4,0.00,219.81,0.00,N/A
172.65.31.212,4,4,0.00,219.82,0.00,N/A
172.65.84.240,4,4,0.00,219.82,0.00,N/A
104.24.1.205,4,4,0.00,219.83,0.00,N/A
104.24.0.41,4,4,0.00,219.83,0.00,N/A
104.25.208.135,4,4,0.00,219.84,0.00,N/A
172.65.164.154,4,4,0.00,219.84,0.00,N/A
104.25.179.153,4,4,0.00,219.85,0.00,N/A
104.16.45.95,4,4,0.00,219.85,0.00,N/A
104.19.237.115,4,4,0.00,219.85,0.00,N/A
172.67.97.58,4,4,0.00,219.85,0.00,N/A
172.66.163.40,4,4,0.00,219.86,0.00,N/A
104.18.63.162,4,4,0.00,219.87,0.00,N/A
172.65.55.196,4,4,0.00,219.87,0.00,N/A
104.25.183.136,4,4,0.00,219.88,0.00,N/A
172.67.145.254,4,4,0.00,219.89,0.00,N/A
104.21.206.235,4,4,0.00,219.89,0.00,N/A
104.27.92.58,4,4,0.00,219.89,0.00,N/A
172.65.243.198,4,4,0.00,219.89,0.00,N/A
172.67.158.129,4,4,0.00,219.90,0.00,N/A
104.21.6.161,4,4,0.00,219.90,0.00,N/A
104.26.12.174,4,4,0.00,219.90,0.00,N/A
162.159.41.51,4,4,0.00,219.91,0.00,N/A
172.65.17.225,4,4,0.00,219.91,0.00,N/A
104.16.35.186,4,4,0.00,219.91,0.00,N/A
104.24.75.24,4,4,0.00,219.92,0.00,N/A
104.21.53.54,4,4,0.00,219.93,0.00,N/A
172.67.105.99,4,4,0.00,219.94,0.00,N/A
172.67.82.112,4,4,0.00,219.95,0.00,N/A
104.21.116.64,4,4,0.00,219.95,0.00,N/A
172.65.245.200,4,4,0.00,219.96,0.00,N/A
104.24.131.227,4,4,0.00,219.96,0.00,N/A
108.162.193.95,4,4,0.00,219.97,0.00,N/A
172.67.153.157,4,4,0.00,219.98,0.00,N/A
104.27.88.135,4,4,0.00,219.98,0.00,N/A
172.67.85.186,4,4,0.00,219.99,0.00,N/A
172.65.248.113,4,4,0.00,220.02,0.00,N/A
162.159.92.71,4,4,0.00,220.03,0.00,N/A
104.27.112.74,4,4,0.00,220.03,0.00,N/A
172.65.115.164,4,4,0.00,220.03,0.00,N/A
172.64.148.179,4,4,0.00,220.04,0.00,N/A
104.24.175.7,4,4,0.00,220.04,0.00,N/A
141.101.90.159,4,4,0.00,220.04,0.00,N/A
104.27.202.189,4,4,0.00,220.06,0.00,N/A
104.24.60.236,4,4,0.00,220.07,0.00,N/A
104.24.160.254,4,4,0.00,220.07,0.00,N/A
104.24.142.239,4,4,0.00,220.08,0.00,N/A
172.65.73.20,4,4,0.00,220.08,0.00,N/A
104.18.102.177,4,4,0.00,220.10,0.00,N/A
172.67.165.49,4,4,0.00,220.10,0.00,N/A
172.66.199.1,4,4,0.00,220.10,0.00,N/A
104.24.50.16,4,4,0.00,220.10,0.00,N/A
172.65.168.0,4,4,0.00,220.10,0.00,N/A
172.65.194.128,4,4,0.00,220.10,0.00,N/A
104.18.190.0,4,4,0.00,220.11,0.00,N/A
104.24.138.49,4,4,0.00,220.12,0.00,N/A
104.24.202.27,4,4,0.00,220.13,0.00,N/A
172.64.188.3,4,4,0.00,220.15,0.00,N/A
162.159.246.29,4,4,0.00,220.15,0.00,N/A
104.17.251.55,4,4,0.00,220.15,0.00,N/A
172.64.66.180,4,4,0.00,220.16,0.00,N/A
104.25.146.181,4,4,0.00,220.16,0.00,N/A
104.18.37.252,4,4,0.00,220.17,0.00,N/A
104.25.50.187,4,4,0.00,220.17,0.00,N/A
104.21.24.196,4,4,0.00,220.18,0.00,N/A
172.67.240.214,4,4,0.00,220.18,0.00,N/A
172.65.95.148,4,4,0.00,220.18,0.00,N/A
104.27.90.44,4,4,0.00,220.19,0.00,N/A
172.67.127.181,4,4,0.00,220.20,0.00,N/A
172.64.74.41,4,4,0.00,220.21,0.00,N/A
172.64.185.163,4,4,0.00,220.21,0.00,N/A
104.25.198.132,4,4,0.00,220.22,0.00,N/A
104.24.66.79,4,4,0.00,220.22,0.00,N/A
104.25.8.250,4,4,0.00,220.24,0.00,N/A
104.27.41.207,4,4,0.00,220.26,0.00,N/A
104.24.59.223,4,4,0.00,220.26,0.00,N/A
172.67.150.214,4,4,0.00,220.27,0.00,N/A
104.21.106.168,4,4,0.00,220.28,0.00,N/A
104.25.61.24,4,4,0.00,220.28,0.00,N/A
104.24.90.186,4,4,0.00,220.30,0.00,N/A
172.65.28.109,4,4,0.00,220.30,0.00,N/A
104.27.71.101,4,4,0.00,220.31,0.00,N/A
172.67.180.220,4,4,0.00,220.31,0.00,N/A
104.18.10.156,4,4,0.00,220.31,0.00,N/A
172.66.137.154,4,4,0.00,220.33,0.00,N/A
104.21.122.181,4,4,0.00,220.33,0.00,N/A
104.25.83.128,4,4,0.00,220.34,0.00,N/A
104.20.29.82,4,4,0.00,220.35,0.00,N/A
172.65.199.155,4,4,0.00,220.35,0.00,N/A
104.27.1.67,4,4,0.00,220.37,0.00,N/A
104.18.101.110,4,4,0.00,220.38,0.00,N/A
172.67.154.45,4,4,0.00,220.39,0.00,N/A
172.66.214.110,4,4,0.00,220.39,0.00,N/A
104.25.0.49,4,4,0.00,220.39,0.00,N/A
104.27.83.57,4,4,0.00,220.39,0.00,N/A
104.19.231.31,4,4,0.00,220.40,0.00,N/A
172.65.242.39,4,4,0.00,220.43,0.00,N/A
104.20.39.61,4,4,0.00,220.43,0.00,N/A
141.101.123.144,4,4,0.00,220.43,0.00,N/A
104.21.194.75,4,4,0.00,220.43,0.00,N/A
104.25.110.91,4,4,0.00,220.44,0.00,N/A
172.67.250.192,4,4,0.00,220.44,0.00,N/A
104.18.126.17,4,4,0.00,220.44,0.00,N/A
104.25.169.1,4,4,0.00,220.44,0.00,N/A
104.19.198.36,4,4,0.00,220.45,0.00,N/A
104.24.169.230,4,4,0.00,220.46,0.00,N/A
104.24.203.234,4,4,0.00,220.47,0.00,N/A
172.67.224.251,4,4,0.00,220.47,0.00,N/A
172.65.254.154,4,4,0.00,220.47,0.00,N/A
