IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.174.185,4,4,0.00,241.79,0.00,N/A
172.66.133.170,4,4,0.00,241.81,0.00,N/A
104.25.135.75,4,4,0.00,241.84,0.00,N/A
104.25.88.92,4,4,0.00,241.84,0.00,N/A
104.18.204.223,4,4,0.00,241.92,0.00,N/A
172.65.61.227,4,4,0.00,241.93,0.00,N/A
104.18.144.174,4,4,0.00,241.96,0.00,N/A
172.65.172.137,4,4,0.00,241.99,0.00,N/A
104.21.110.101,4,4,0.00,242.03,0.00,N/A
104.20.21.2,4,4,0.00,242.08,0.00,N/A
172.67.209.231,4,4,0.00,242.09,0.00,N/A
104.25.212.204,4,4,0.00,242.09,0.00,N/A
104.25.238.175,4,4,0.00,242.10,0.00,N/A
172.66.203.101,4,4,0.00,242.16,0.00,N/A
104.18.79.117,4,4,0.00,242.19,0.00,N/A
104.24.132.203,4,4,0.00,242.24,0.00,N/A
172.64.231.12,4,4,0.00,242.25,0.00,N/A
172.64.149.99,4,4,0.00,242.47,0.00,N/A
104.18.114.119,4,4,0.00,242.47,0.00,N/A
104.26.14.24,4,4,0.00,242.58,0.00,N/A
104.18.189.25,4,4,0.00,242.67,0.00,N/A
172.65.14.167,4,4,0.00,242.81,0.00,N/A
172.65.140.139,4,4,0.00,242.84,0.00,N/A
104.16.162.187,4,4,0.00,243.01,0.00,N/A
104.18.69.137,4,4,0.00,243.01,0.00,N/A
172.67.218.27,4,4,0.00,243.02,0.00,N/A
172.65.141.104,4,4,0.00,243.14,0.00,N/A
104.25.182.32,4,4,0.00,243.22,0.00,N/A
172.67.219.143,4,4,0.00,243.24,0.00,N/A
172.66.198.107,4,4,0.00,243.27,0.00,N/A
104.24.54.204,4,4,0.00,243.29,0.00,N/A
104.17.39.135,4,4,0.00,243.30,0.00,N/A
172.67.217.146,4,4,0.00,243.36,0.00,N/A
104.25.158.42,4,4,0.00,243.45,0.00,N/A
104.16.143.17,4,4,0.00,243.52,0.00,N/A
104.18.199.155,4,4,0.00,243.56,0.00,N/A
104.16.166.124,4,4,0.00,243.56,0.00,N/A
162.159.153.46,4,4,0.00,243.58,0.00,N/A
104.16.93.93,4,4,0.00,243.70,0.00,N/A
104.25.68.194,4,4,0.00,243.80,0.00,N/A
104.17.248.3,4,4,0.00,243.82,0.00,N/A
172.67.216.20,4,4,0.00,243.92,0.00,N/A
104.17.14.80,4,4,0.00,243.96,0.00,N/A
104.21.105.107,4,4,0.00,244.03,0.00,N/A
104.24.213.208,4,4,0.00,244.20,0.00,N/A
172.64.93.50,4,4,0.00,244.23,0.00,N/A
104.16.193.116,4,4,0.00,244.24,0.00,N/A
172.66.170.105,4,4,0.00,244.34,0.00,N/A
162.159.140.162,4,4,0.00,244.46,0.00,N/A
104.25.136.104,4,4,0.00,244.49,0.00,N/A
172.66.151.71,4,4,0.00,244.50,0.00,N/A
104.25.165.182,4,4,0.00,244.51,0.00,N/A
104.16.204.178,4,4,0.00,244.76,0.00,N/A
104.25.33.32,4,4,0.00,244.86,0.00,N/A
172.65.58.137,4,4,0.00,244.86,0.00,N/A
104.16.142.234,4,4,0.00,244.91,0.00,N/A
104.18.96.212,4,4,0.00,244.93,0.00,N/A
104.24.49.184,4,4,0.00,245.00,0.00,N/A
104.25.154.158,4,4,0.00,245.07,0.00,N/A
104.21.108.189,4,4,0.00,245.09,0.00,N/A
104.21.3.142,4,4,0.00,245.10,0.00,N/A
104.25.96.102,4,4,0.00,245.26,0.00,N/A
104.17.2.108,4,4,0.00,245.38,0.00,N/A
104.25.41.61,4,4,0.00,245.41,0.00,N/A
172.66.134.225,4,4,0.00,245.45,0.00,N/A
172.67.208.130,4,4,0.00,245.51,0.00,N/A
172.65.167.190,4,4,0.00,245.57,0.00,N/A
104.16.141.6,4,4,0.00,245.62,0.00,N/A
172.65.186.57,4,4,0.00,245.73,0.00,N/A
198.41.199.124,4,4,0.00,245.76,0.00,N/A
104.16.207.7,4,4,0.00,245.88,0.00,N/A
172.67.215.253,4,4,0.00,245.89,0.00,N/A
104.19.113.153,4,4,0.00,245.94,0.00,N/A
104.25.8.249,4,4,0.00,246.05,0.00,N/A
104.18.9.243,4,4,0.00,246.17,0.00,N/A
104.25.85.86,4,4,0.00,246.55,0.00,N/A
162.159.247.79,4,4,0.00,246.56,0.00,N/A
172.65.134.154,4,4,0.00,246.62,0.00,N/A
104.24.20.121,4,4,0.00,246.64,0.00,N/A
104.24.207.4,4,4,0.00,246.76,0.00,N/A
172.66.139.66,4,4,0.00,246.79,0.00,N/A
104.16.217.164,4,4,0.00,247.01,0.00,N/A
104.18.246.184,4,4,0.00,247.09,0.00,N/A
104.19.169.247,4,4,0.00,247.14,0.00,N/A
104.18.247.249,4,4,0.00,247.14,0.00,N/A
162.159.152.55,4,4,0.00,247.15,0.00,N/A
172.65.181.253,4,4,0.00,247.18,0.00,N/A
172.65.139.232,4,4,0.00,247.18,0.00,N/A
104.16.139.21,4,4,0.00,247.25,0.00,N/A
104.24.140.171,4,4,0.00,247.38,0.00,N/A
104.17.70.106,4,4,0.00,247.39,0.00,N/A
104.20.54.250,4,4,0.00,247.40,0.00,N/A
104.18.230.246,4,4,0.00,247.54,0.00,N/A
104.25.97.196,4,4,0.00,247.65,0.00,N/A
104.25.125.213,4,4,0.00,247.84,0.00,N/A
162.159.138.63,4,4,0.00,247.94,0.00,N/A
172.65.10.139,4,4,0.00,248.08,0.00,N/A
172.67.212.248,4,4,0.00,248.11,0.00,N/A
172.65.52.39,4,4,0.00,248.15,0.00,N/A
104.18.221.60,4,4,0.00,248.17,0.00,N/A
162.159.133.8,4,4,0.00,248.23,0.00,N/A
104.25.76.102,4,4,0.00,248.26,0.00,N/A
104.21.92.29,4,4,0.00,248.40,0.00,N/A
162.159.130.169,4,4,0.00,248.49,0.00,N/A
172.65.218.62,4,4,0.00,248.53,0.00,N/A
162.159.142.134,4,4,0.00,248.69,0.00,N/A
162.159.143.35,4,4,0.00,248.70,0.00,N/A
104.18.223.8,4,4,0.00,248.90,0.00,N/A
172.65.182.168,4,4,0.00,249.05,0.00,N/A
104.19.77.76,4,4,0.00,249.29,0.00,N/A
104.25.107.41,4,4,0.00,249.30,0.00,N/A
104.16.28.7,4,4,0.00,249.31,0.00,N/A
104.18.135.93,4,4,0.00,249.36,0.00,N/A
104.25.83.245,4,4,0.00,249.46,0.00,N/A
172.65.255.57,4,4,0.00,249.47,0.00,N/A
172.65.254.229,4,4,0.00,249.59,0.00,N/A
104.18.3.50,4,4,0.00,249.61,0.00,N/A
172.65.11.238,4,4,0.00,249.62,0.00,N/A
172.65.176.161,4,4,0.00,249.85,0.00,N/A
104.18.8.48,4,4,0.00,250.10,0.00,N/A
104.16.160.62,4,4,0.00,250.14,0.00,N/A
104.16.181.197,4,4,0.00,250.29,0.00,N/A
172.65.178.79,4,4,0.00,250.32,0.00,N/A
104.21.40.121,4,4,0.00,250.34,0.00,N/A
104.20.28.200,4,4,0.00,250.45,0.00,N/A
162.159.248.149,4,4,0.00,250.46,0.00,N/A
162.159.25.179,4,4,0.00,250.48,0.00,N/A
104.18.141.11,4,4,0.00,250.62,0.00,N/A
104.24.246.244,4,4,0.00,250.64,0.00,N/A
172.65.177.251,4,4,0.00,250.64,0.00,N/A
104.16.137.216,4,4,0.00,250.66,0.00,N/A
172.65.219.23,4,4,0.00,250.75,0.00,N/A
162.159.135.158,4,4,0.00,250.84,0.00,N/A
162.159.36.187,4,4,0.00,250.95,0.00,N/A
104.21.47.65,4,4,0.00,251.07,0.00,N/A
172.65.170.26,4,4,0.00,251.09,0.00,N/A
104.25.138.111,4,4,0.00,251.09,0.00,N/A
104.18.226.176,4,4,0.00,251.14,0.00,N/A
104.18.61.247,4,4,0.00,251.18,0.00,N/A
104.19.243.104,4,4,0.00,251.43,0.00,N/A
104.16.211.134,4,4,0.00,251.51,0.00,N/A
104.25.53.81,4,4,0.00,251.58,0.00,N/A
104.18.14.81,4,4,0.00,251.67,0.00,N/A
104.17.9.198,4,4,0.00,251.68,0.00,N/A
104.20.58.74,4,4,0.00,251.80,0.00,N/A
104.18.0.204,4,4,0.00,251.82,0.00,N/A
172.66.164.112,4,4,0.00,251.91,0.00,N/A
104.18.37.130,4,4,0.00,251.93,0.00,N/A
104.20.36.216,4,4,0.00,252.01,0.00,N/A
104.19.161.143,4,4,0.00,252.02,0.00,N/A
104.19.101.243,4,4,0.00,252.10,0.00,N/A
104.25.160.196,4,4,0.00,252.20,0.00,N/A
104.16.135.67,4,4,0.00,252.23,0.00,N/A
104.19.141.42,4,4,0.00,252.28,0.00,N/A
104.21.107.82,4,4,0.00,252.29,0.00,N/A
162.159.251.142,4,4,0.00,252.34,0.00,N/A
104.16.136.50,4,4,0.00,252.37,0.00,N/A
104.21.46.112,4,4,0.00,252.39,0.00,N/A
104.16.134.180,4,4,0.00,252.41,0.00,N/A
172.65.187.79,4,4,0.00,252.42,0.00,N/A
104.25.178.5,4,4,0.00,252.49,0.00,N/A
104.19.162.74,4,4,0.00,252.56,0.00,N/A
104.19.99.164,4,4,0.00,252.61,0.00,N/A
104.18.215.12,4,4,0.00,252.64,0.00,N/A
172.65.185.207,4,4,0.00,252.72,0.00,N/A
104.24.45.215,4,4,0.00,252.78,0.00,N/A
104.21.43.34,4,4,0.00,252.91,0.00,N/A
104.21.34.218,4,4,0.00,253.05,0.00,N/A
104.25.148.135,4,4,0.00,253.09,0.00,N/A
104.25.176.244,4,4,0.00,253.17,0.00,N/A
104.25.81.161,4,4,0.00,253.18,0.00,N/A
104.18.136.78,4,4,0.00,253.20,0.00,N/A
172.65.179.236,4,4,0.00,253.27,0.00,N/A
104.21.106.195,4,4,0.00,253.51,0.00,N/A
104.19.102.193,4,4,0.00,253.51,0.00,N/A
172.65.191.206,4,4,0.00,253.54,0.00,N/A
104.19.182.52,4,4,0.00,253.56,0.00,N/A
104.24.167.120,4,4,0.00,253.62,0.00,N/A
172.65.8.109,4,4,0.00,253.67,0.00,N/A
104.25.73.105,4,4,0.00,253.72,0.00,N/A
162.159.41.139,4,4,0.00,253.75,0.00,N/A
104.21.37.218,4,4,0.00,253.75,0.00,N/A
104.25.145.182,4,4,0.00,253.83,0.00,N/A
172.66.210.122,4,4,0.00,253.84,0.00,N/A
104.25.32.133,4,4,0.00,253.85,0.00,N/A
104.20.35.150,4,4,0.00,253.86,0.00,N/A
104.25.190.145,4,4,0.00,253.95,0.00,N/A
104.18.201.181,4,4,0.00,253.99,0.00,N/A
104.25.71.119,4,4,0.00,254.03,0.00,N/A
172.65.249.112,4,4,0.00,254.03,0.00,N/A
172.65.190.253,4,4,0.00,254.19,0.00,N/A
104.17.235.214,4,4,0.00,254.28,0.00,N/A
162.159.136.33,4,4,0.00,254.41,0.00,N/A
104.16.210.215,4,4,0.00,254.45,0.00,N/A
104.21.66.249,4,4,0.00,254.45,0.00,N/A
172.64.91.18,4,4,0.00,254.50,0.00,N/A
172.65.188.135,4,4,0.00,254.55,0.00,N/A
172.65.138.201,4,4,0.00,254.69,0.00,N/A
104.17.242.144,4,4,0.00,254.72,0.00,N/A
172.65.211.238,4,4,0.00,254.83,0.00,N/A
104.16.24.141,4,4,0.00,254.96,0.00,N/A
172.65.250.45,4,4,0.00,255.04,0.00,N/A
162.159.129.143,4,4,0.00,255.10,0.00,N/A
104.21.74.155,4,4,0.00,255.32,0.00,N/A
172.66.157.74,4,4,0.00,255.32,0.00,N/A
104.16.200.71,4,4,0.00,255.37,0.00,N/A
104.25.152.236,4,4,0.00,255.47,0.00,N/A
104.17.250.68,4,4,0.00,255.63,0.00,N/A
104.24.158.147,4,4,0.00,255.75,0.00,N/A
162.159.207.39,4,4,0.00,255.79,0.00,N/A
104.18.196.36,4,4,0.00,255.80,0.00,N/A
172.65.166.107,4,4,0.00,255.84,0.00,N/A
162.159.233.213,4,4,0.00,255.99,0.00,N/A
172.65.216.225,4,4,0.00,256.00,0.00,N/A
104.24.58.139,4,4,0.00,256.17,0.00,N/A
104.20.15.125,4,4,0.00,256.26,0.00,N/A
104.17.239.77,4,4,0.00,256.30,0.00,N/A
104.24.40.226,4,4,0.00,256.33,0.00,N/A
104.17.64.110,4,4,0.00,256.62,0.00,N/A
104.20.11.6,4,4,0.00,256.63,0.00,N/A
104.21.73.203,4,4,0.00,256.70,0.00,N/A
104.25.100.41,4,4,0.00,256.85,0.00,N/A
104.17.245.131,4,4,0.00,256.97,0.00,N/A
104.24.37.56,4,4,0.00,257.12,0.00,N/A
104.16.178.177,4,4,0.00,257.22,0.00,N/A
172.65.12.185,4,4,0.00,257.38,0.00,N/A
104.19.4.148,4,4,0.00,257.48,0.00,N/A
104.16.180.243,4,4,0.00,257.58,0.00,N/A
104.21.49.224,4,4,0.00,257.60,0.00,N/A
104.17.234.91,4,4,0.00,257.62,0.00,N/A
172.65.203.23,4,4,0.00,257.98,0.00,N/A
104.16.203.108,4,4,0.00,258.16,0.00,N/A
104.18.2.235,4,4,0.00,258.16,0.00,N/A
104.17.229.6,4,4,0.00,258.17,0.00,N/A
172.66.130.203,4,4,0.00,258.42,0.00,N/A
172.65.251.7,4,4,0.00,258.58,0.00,N/A
172.66.166.42,4,4,0.00,258.59,0.00,N/A
104.21.115.106,4,4,0.00,258.61,0.00,N/A
172.65.205.189,4,4,0.00,258.61,0.00,N/A
104.24.21.43,4,4,0.00,258.61,0.00,N/A
104.18.107.56,4,4,0.00,258.64,0.00,N/A
104.21.84.147,4,4,0.00,258.69,0.00,N/A
104.16.172.86,4,4,0.00,258.73,0.00,N/A
172.65.253.41,4,4,0.00,258.78,0.00,N/A
104.18.7.147,4,4,0.00,258.94,0.00,N/A
104.24.204.87,4,4,0.00,259.02,0.00,N/A
104.16.170.200,4,4,0.00,259.02,0.00,N/A
104.24.51.169,4,4,0.00,259.07,0.00,N/A
104.25.203.35,4,4,0.00,259.07,0.00,N/A
104.24.212.156,4,4,0.00,259.18,0.00,N/A
104.25.34.56,4,4,0.00,259.26,0.00,N/A
104.20.26.65,4,4,0.00,259.34,0.00,N/A
104.18.121.134,4,4,0.00,259.36,0.00,N/A
172.65.213.191,4,4,0.00,259.38,0.00,N/A
172.65.136.73,4,4,0.00,259.40,0.00,N/A
104.17.255.243,4,4,0.00,259.40,0.00,N/A
104.17.254.92,4,4,0.00,259.42,0.00,N/A
104.16.117.193,4,4,0.00,259.48,0.00,N/A
104.17.225.8,4,4,0.00,259.50,0.00,N/A
104.19.24.23,4,4,0.00,259.57,0.00,N/A
104.24.9.211,4,4,0.00,259.62,0.00,N/A
172.65.210.126,4,4,0.00,259.87,0.00,N/A
104.24.0.147,4,4,0.00,259.96,0.00,N/A
104.16.163.156,4,4,0.00,260.01,0.00,N/A
104.21.61.55,4,4,0.00,260.06,0.00,N/A
172.65.248.133,4,4,0.00,260.15,0.00,N/A
104.19.127.245,4,4,0.00,260.15,0.00,N/A
104.19.179.50,4,4,0.00,260.17,0.00,N/A
104.18.202.40,4,4,0.00,260.28,0.00,N/A
172.65.209.70,4,4,0.00,260.33,0.00,N/A
104.29.152.143,4,4,0.00,260.36,0.00,N/A
104.16.133.78,4,4,0.00,260.40,0.00,N/A
172.65.200.214,4,4,0.00,260.47,0.00,N/A
104.21.14.45,4,4,0.00,260.49,0.00,N/A
104.16.168.16,4,4,0.00,260.49,0.00,N/A
104.21.97.53,4,4,0.00,260.77,0.00,N/A
172.65.0.183,4,4,0.00,260.91,0.00,N/A
104.18.118.33,4,4,0.00,260.93,0.00,N/A
104.16.221.87,4,4,0.00,260.94,0.00,N/A
104.25.44.7,4,4,0.00,260.95,0.00,N/A
104.25.54.194,4,4,0.00,260.96,0.00,N/A
162.159.232.157,4,4,0.00,260.96,0.00,N/A
104.16.173.179,4,4,0.00,260.97,0.00,N/A
172.65.9.242,4,4,0.00,261.10,0.00,N/A
104.16.238.131,4,4,0.00,261.31,0.00,N/A
172.65.212.4,4,4,0.00,261.42,0.00,N/A
104.20.55.253,4,4,0.00,261.44,0.00,N/A
104.16.165.91,4,4,0.00,261.45,0.00,N/A
104.16.132.90,4,4,0.00,261.46,0.00,N/A
104.24.165.234,4,4,0.00,261.48,0.00,N/A
104.17.65.55,4,4,0.00,261.53,0.00,N/A
104.19.12.203,4,4,0.00,261.69,0.00,N/A
104.25.161.157,4,4,0.00,261.69,0.00,N/A
104.21.215.128,4,4,0.00,261.73,0.00,N/A
104.19.137.74,4,4,0.00,261.85,0.00,N/A
104.24.6.239,4,4,0.00,262.06,0.00,N/A
162.159.235.33,4,4,0.00,262.09,0.00,N/A
104.19.22.128,4,4,0.00,262.16,0.00,N/A
104.16.131.121,4,4,0.00,262.16,0.00,N/A
104.19.219.181,4,4,0.00,262.23,0.00,N/A
172.65.4.175,4,4,0.00,262.27,0.00,N/A
104.21.214.110,4,4,0.00,262.36,0.00,N/A
104.17.226.243,4,4,0.00,262.36,0.00,N/A
172.65.3.162,4,4,0.00,262.50,0.00,N/A
104.20.44.191,4,4,0.00,262.64,0.00,N/A
104.24.14.208,4,4,0.00,262.97,0.00,N/A
104.25.220.135,4,4,0.00,263.01,0.00,N/A
104.21.116.66,4,4,0.00,263.08,0.00,N/A
104.17.7.188,4,4,0.00,263.20,0.00,N/A
104.16.130.161,4,4,0.00,263.25,0.00,N/A
104.18.102.239,4,4,0.00,263.30,0.00,N/A
104.17.251.23,4,4,0.00,263.31,0.00,N/A
104.24.130.7,4,4,0.00,263.34,0.00,N/A
104.19.78.141,4,4,0.00,263.38,0.00,N/A
104.18.41.160,4,4,0.00,263.39,0.00,N/A
104.17.230.136,4,4,0.00,263.60,0.00,N/A
172.65.207.90,4,4,0.00,263.62,0.00,N/A
104.20.25.129,4,4,0.00,263.70,0.00,N/A
104.18.138.199,4,4,0.00,263.86,0.00,N/A
172.65.2.44,4,4,0.00,263.91,0.00,N/A
104.25.183.203,4,4,0.00,263.91,0.00,N/A
104.24.59.36,4,4,0.00,263.97,0.00,N/A
104.24.3.19,4,4,0.00,264.17,0.00,N/A
104.18.11.243,4,4,0.00,264.17,0.00,N/A
104.18.241.192,4,4,0.00,264.34,0.00,N/A
104.19.71.193,4,4,0.00,264.84,0.00,N/A
104.19.244.157,4,4,0.00,264.98,0.00,N/A
104.25.157.252,4,4,0.00,265.02,0.00,N/A
104.18.228.149,4,4,0.00,265.13,0.00,N/A
104.18.218.61,4,4,0.00,265.15,0.00,N/A
104.24.15.100,4,4,0.00,265.37,0.00,N/A
104.19.107.139,4,4,0.00,265.44,0.00,N/A
104.21.70.67,4,4,0.00,265.72,0.00,N/A
172.65.208.193,4,4,0.00,265.92,0.00,N/A
172.66.131.158,4,4,0.00,265.99,0.00,N/A
104.17.238.250,4,4,0.00,266.07,0.00,N/A
104.20.22.18,4,4,0.00,266.15,0.00,N/A
172.66.129.71,4,4,0.00,266.31,0.00,N/A
104.17.252.237,4,4,0.00,266.36,0.00,N/A
104.18.244.14,4,4,0.00,266.43,0.00,N/A
172.66.149.138,4,4,0.00,266.44,0.00,N/A
104.24.60.57,4,4,0.00,266.66,0.00,N/A
104.17.241.58,4,4,0.00,266.83,0.00,N/A
104.24.16.153,4,4,0.00,266.91,0.00,N/A
104.21.67.47,4,4,0.00,266.92,0.00,N/A
104.17.243.185,4,4,0.00,267.05,0.00,N/A
104.20.3.215,4,4,0.00,267.11,0.00,N/A
104.18.133.135,4,4,0.00,267.35,0.00,N/A
104.18.32.234,4,4,0.00,267.37,0.00,N/A
104.21.36.47,4,4,0.00,267.41,0.00,N/A
104.21.88.114,4,4,0.00,267.41,0.00,N/A
104.18.25.62,4,4,0.00,267.52,0.00,N/A
172.66.160.237,4,4,0.00,267.61,0.00,N/A
104.19.93.169,4,4,0.00,267.70,0.00,N/A
104.18.248.34,4,4,0.00,267.72,0.00,N/A
172.65.202.231,4,4,0.00,267.81,0.00,N/A
104.16.176.169,4,4,0.00,267.90,0.00,N/A
104.24.136.53,4,4,0.00,268.16,0.00,N/A
104.17.247.145,4,4,0.00,268.21,0.00,N/A
104.20.41.41,4,4,0.00,268.28,0.00,N/A
162.159.44.235,4,4,0.00,12.70,0.00,N/A
172.66.150.198,4,4,0.00,268.51,0.00,N/A
104.19.5.115,4,3,0.25,334.15,0.00,N/A
172.65.217.212,4,4,0.00,62.61,0.00,N/A
104.19.210.91,4,3,0.25,238.73,0.00,N/A
104.20.31.141,4,4,0.00,269.09,0.00,N/A
104.25.239.216,4,4,0.00,269.16,0.00,N/A
104.18.207.218,4,4,0.00,269.18,0.00,N/A
104.25.56.21,4,4,0.00,269.19,0.00,N/A
104.19.255.43,4,4,0.00,269.29,0.00,N/A
104.19.254.31,4,4,0.00,269.30,0.00,N/A
104.24.44.41,4,4,0.00,269.71,0.00,N/A
104.24.79.175,4,4,0.00,269.81,0.00,N/A
104.24.232.67,4,4,0.00,269.93,0.00,N/A
104.19.196.252,4,4,0.00,269.97,0.00,N/A
104.19.9.76,4,4,0.00,270.11,0.00,N/A
104.19.194.113,4,4,0.00,270.17,0.00,N/A
104.24.163.33,4,4,0.00,270.22,0.00,N/A
104.24.197.131,4,4,0.00,270.48,0.00,N/A
104.24.249.225,4,4,0.00,270.81,0.00,N/A
104.25.21.222,4,4,0.00,270.84,0.00,N/A
104.18.19.124,4,4,0.00,270.92,0.00,N/A
104.24.32.219,4,4,0.00,270.95,0.00,N/A
104.25.18.26,4,4,0.00,271.06,0.00,N/A
104.18.16.44,4,4,0.00,271.16,0.00,N/A
104.18.250.221,4,4,0.00,271.24,0.00,N/A
104.25.30.25,4,4,0.00,271.56,0.00,N/A
104.17.4.41,4,4,0.00,271.92,0.00,N/A
172.66.45.85,4,4,0.00,272.02,0.00,N/A
104.17.46.134,4,4,0.00,272.04,0.00,N/A
104.24.176.77,4,4,0.00,272.06,0.00,N/A
104.25.106.106,4,4,0.00,272.10,0.00,N/A
162.159.244.208,4,4,0.00,272.20,0.00,N/A
104.19.6.58,4,4,0.00,272.41,0.00,N/A
104.25.17.127,4,4,0.00,272.52,0.00,N/A
104.24.169.65,4,4,0.00,272.64,0.00,N/A
104.21.65.152,4,4,0.00,272.75,0.00,N/A
104.24.162.59,4,4,0.00,272.81,0.00,N/A
172.66.163.182,4,4,0.00,272.85,0.00,N/A
104.25.15.137,4,4,0.00,273.08,0.00,N/A
172.67.131.135,4,4,0.00,273.11,0.00,N/A
104.18.1.181,4,4,0.00,273.15,0.00,N/A
104.16.239.21,4,4,0.00,273.15,0.00,N/A
104.20.38.66,4,4,0.00,273.27,0.00,N/A
104.25.222.67,4,4,0.00,273.32,0.00,N/A
104.24.241.10,4,4,0.00,273.51,0.00,N/A
104.25.14.138,4,4,0.00,273.52,0.00,N/A
104.25.112.110,4,4,0.00,273.52,0.00,N/A
104.18.21.245,4,4,0.00,273.68,0.00,N/A
104.19.8.197,4,4,0.00,273.70,0.00,N/A
104.24.188.231,4,4,0.00,273.72,0.00,N/A
104.18.171.76,4,4,0.00,273.99,0.00,N/A
104.20.45.86,4,4,0.00,274.04,0.00,N/A
104.25.24.3,4,4,0.00,274.11,0.00,N/A
172.65.243.78,4,4,0.00,274.15,0.00,N/A
104.21.41.230,4,4,0.00,274.19,0.00,N/A
104.18.6.26,4,4,0.00,274.36,0.00,N/A
104.24.251.190,4,4,0.00,274.42,0.00,N/A
104.21.212.81,4,4,0.00,274.46,0.00,N/A
104.24.41.68,4,4,0.00,274.65,0.00,N/A
104.25.151.20,4,4,0.00,274.70,0.00,N/A
104.17.244.245,4,4,0.00,274.73,0.00,N/A
104.21.81.247,4,4,0.00,274.82,0.00,N/A
104.18.27.232,4,4,0.00,274.86,0.00,N/A
104.25.163.68,4,4,0.00,274.92,0.00,N/A
104.18.148.73,4,4,0.00,274.97,0.00,N/A
104.19.192.182,4,4,0.00,275.06,0.00,N/A
172.67.205.201,4,4,0.00,275.14,0.00,N/A
104.25.12.126,4,4,0.00,275.38,0.00,N/A
104.24.5.220,4,4,0.00,275.56,0.00,N/A
104.18.237.184,4,4,0.00,275.56,0.00,N/A
104.25.95.184,4,4,0.00,275.80,0.00,N/A
104.21.80.93,4,4,0.00,275.96,0.00,N/A
104.25.153.152,4,4,0.00,275.98,0.00,N/A
104.16.231.212,4,4,0.00,276.18,0.00,N/A
104.21.59.131,4,4,0.00,276.34,0.00,N/A
172.65.242.52,4,4,0.00,276.41,0.00,N/A
104.19.14.119,4,4,0.00,276.50,0.00,N/A
104.21.60.245,4,4,0.00,276.60,0.00,N/A
104.20.9.184,4,4,0.00,276.69,0.00,N/A
104.18.26.68,4,4,0.00,276.76,0.00,N/A
104.17.95.183,4,4,0.00,276.79,0.00,N/A
104.25.59.179,4,4,0.00,276.80,0.00,N/A
104.24.242.88,4,4,0.00,276.83,0.00,N/A
104.24.191.193,4,4,0.00,276.86,0.00,N/A
104.16.199.68,4,4,0.00,276.86,0.00,N/A
104.25.119.99,4,4,0.00,276.99,0.00,N/A
104.17.228.14,4,4,0.00,277.07,0.00,N/A
104.17.233.168,4,4,0.00,277.11,0.00,N/A
104.19.29.21,4,4,0.00,277.43,0.00,N/A
104.24.91.189,4,4,0.00,277.45,0.00,N/A
104.18.255.57,4,4,0.00,277.49,0.00,N/A
104.16.125.195,4,4,0.00,277.51,0.00,N/A
172.67.140.52,4,4,0.00,277.59,0.00,N/A
104.24.243.41,4,4,0.00,277.61,0.00,N/A
104.16.174.136,4,4,0.00,277.65,0.00,N/A
104.18.110.180,4,4,0.00,277.72,0.00,N/A
172.66.42.47,4,4,0.00,277.73,0.00,N/A
172.67.207.59,4,4,0.00,277.75,0.00,N/A
104.19.250.86,4,4,0.00,277.90,0.00,N/A
104.16.232.199,4,4,0.00,278.01,0.00,N/A
104.19.103.6,4,4,0.00,278.07,0.00,N/A
172.66.154.237,4,4,0.00,278.08,0.00,N/A
172.67.136.133,4,4,0.00,278.29,0.00,N/A
104.18.213.31,4,4,0.00,278.32,0.00,N/A
104.17.5.30,4,4,0.00,278.49,0.00,N/A
172.67.201.29,4,4,0.00,278.50,0.00,N/A
172.65.240.205,4,4,0.00,278.52,0.00,N/A
104.21.71.242,4,4,0.00,278.57,0.00,N/A
104.24.93.160,4,4,0.00,278.62,0.00,N/A
104.17.232.47,4,4,0.00,278.74,0.00,N/A
104.18.28.192,4,4,0.00,278.75,0.00,N/A
104.19.251.28,4,4,0.00,278.82,0.00,N/A
104.17.227.72,4,4,0.00,278.82,0.00,N/A
104.19.220.154,4,4,0.00,278.99,0.00,N/A
104.19.65.163,4,4,0.00,279.14,0.00,N/A
104.24.128.84,4,4,0.00,279.16,0.00,N/A
104.16.201.233,4,4,0.00,279.33,0.00,N/A
104.16.206.177,4,4,0.00,279.53,0.00,N/A
104.21.210.140,4,4,0.00,279.53,0.00,N/A
104.16.225.111,4,4,0.00,279.58,0.00,N/A
172.64.234.163,4,4,0.00,279.63,0.00,N/A
104.24.217.221,4,4,0.00,279.69,0.00,N/A
172.67.206.146,4,4,0.00,279.82,0.00,N/A
172.65.223.88,4,4,0.00,279.92,0.00,N/A
104.25.117.107,4,4,0.00,279.99,0.00,N/A
104.17.1.251,4,4,0.00,280.14,0.00,N/A
104.19.7.204,4,4,0.00,280.22,0.00,N/A
104.19.221.241,4,4,0.00,280.27,0.00,N/A
104.21.54.14,4,4,0.00,280.41,0.00,N/A
104.25.185.127,4,4,0.00,280.57,0.00,N/A
104.25.28.201,4,4,0.00,280.66,0.00,N/A
172.67.202.165,4,4,0.00,280.73,0.00,N/A
104.24.214.91,4,4,0.00,280.80,0.00,N/A
104.18.234.20,4,4,0.00,280.83,0.00,N/A
172.67.130.94,4,4,0.00,280.98,0.00,N/A
104.18.29.126,4,4,0.00,281.04,0.00,N/A
104.18.206.129,4,4,0.00,281.35,0.00,N/A
